"","pop","loc1","loc2","T2","df","P"
"43","1","Amil2_022","Apam_192",10.4806039100376,12,0.573874634717199
"44","1","Amil2_022","Amil2_008",7.85891673307686,24,0.999212414455398
"45","1","Apam_192","Amil2_008",25.8868266183793,2,2.39192205241557e-06
"46","2","Amil2_002","EST097",NA,0,NA
"47","2","Amil2_002","Amil2_018",NA,0,NA
"48","2","Amil2_002","Amil2_012",NA,0,NA
"49","2","Amil2_002","EST014",NA,0,NA
"50","2","Amil2_002","EST181",NA,0,NA
"51","2","Amil2_002","EST121",NA,0,NA
"52","2","Amil2_002","Amil2_022",NA,0,NA
"53","2","Amil2_002","Apam_192",NA,0,NA
"54","2","Amil2_002","Amil2_008",NA,0,NA
"55","2","EST097","Amil2_018",23.5468116738219,16,0.0998804863306878
"56","2","EST097","Amil2_012",8.23727223772876,6,0.221230461802517
"57","2","EST097","EST014",16.4962735341141,14,0.284015577877744
"58","2","EST097","EST181",12.392780205501,4,0.0146573908320671
"59","2","EST097","EST121",0.551831406625506,4,0.968262952154183
"60","2","EST097","Amil2_022",25.3530797366751,22,0.280489860609434
"61","2","EST097","Apam_192",17.1708683652536,4,0.00179062687844061
"62","2","EST097","Amil2_008",3.97332211321131,4,0.409628348823337
"63","2","Amil2_018","Amil2_012",34.2459065602327,24,0.0803926058181665
"64","2","Amil2_018","EST014",35.8599280417221,48,0.901927650672096
"65","2","Amil2_018","EST181",7.24941526996847,8,0.509977414208645
"66","2","Amil2_018","EST121",7.98752164991757,16,0.949236998099351
"67","2","Amil2_018","Amil2_022",52.543907325702,80,0.992457784628772
"68","2","Amil2_018","Apam_192",2.56578426563344,8,0.958592674960729
"69","2","Amil2_018","Amil2_008",2.26575166508668,8,0.971761433740669
"70","2","Amil2_012","EST014",19.9790816751926,21,0.522586593492871
"71","2","Amil2_012","EST181",8.00648201737675,6,0.237628801071337
"72","2","Amil2_012","EST121",2.3917636695602,6,0.88037893509091
"73","2","Amil2_012","Amil2_022",18.6757663853311,27,0.881512366696059
"74","2","Amil2_012","Apam_192",9.85171311461782,6,0.131037208546866
"75","2","Amil2_012","Amil2_008",16.6684328978852,6,0.0105822426689263
"76","2","EST014","EST181",5.47373467421858,14,0.978067103098948
"77","2","EST014","EST121",10.0831760306523,14,0.756077407728428
"78","2","EST014","Amil2_022",89.03714413579,77,0.164362376753437
"79","2","EST014","Apam_192",6.12639183446016,14,0.963204447302048
"80","2","EST014","Amil2_008",30.3482142907474,14,0.00683193444686167
"81","2","EST181","EST121",2.61047881948826,4,0.624967973292681
"82","2","EST181","Amil2_022",6.75296552432685,22,0.99923347144215
"83","2","EST181","Apam_192",46.4385002732294,4,1.99603652630587e-09
"84","2","EST181","Amil2_008",14.9512758730284,4,0.00480334843649393
"85","2","EST121","Amil2_022",25.0475667850622,22,0.294805425007264
"86","2","EST121","Apam_192",2.2687045945729,4,0.686472529225716
"87","2","EST121","Amil2_008",1.77245858153358,4,0.77751717994762
"88","2","Amil2_022","Apam_192",4.10971978352215,22,0.999989352087061
"89","2","Amil2_022","Amil2_008",8.70307464373551,11,0.649278500700514
"90","2","Apam_192","Amil2_008",22.2204058974817,4,0.000181155526622976
"91","3","Amil2_002","EST097",NA,0,NA
"92","3","Amil2_002","Amil2_018",NA,0,NA
"93","3","Amil2_002","Amil2_012",NA,0,NA
"94","3","Amil2_002","EST014",NA,0,NA
"95","3","Amil2_002","EST181",NA,0,NA
"96","3","Amil2_002","EST121",NA,0,NA
"97","3","Amil2_002","Amil2_022",NA,0,NA
"98","3","Amil2_002","Apam_192",NA,0,NA
"99","3","Amil2_002","Amil2_008",NA,0,NA
"100","3","EST097","Amil2_018",13.5202608005594,10,0.196019501951003
"101","3","EST097","Amil2_012",0.940195917076508,6,0.987778071604302
"102","3","EST097","EST014",9.64224026718458,10,0.472421088031498
"103","3","EST097","EST181",2.05225792029277,4,0.726147654664344
"104","3","EST097","EST121",0.191802106536864,2,0.908553910061128
"105","3","EST097","Amil2_022",28.6971426674266,24,0.231737426464839
"106","3","EST097","Apam_192",NA,0,NA
"107","3","EST097","Amil2_008",NA,0,NA
"108","3","Amil2_018","Amil2_012",24.4426462867838,15,0.057947822350057
"109","3","Amil2_018","EST014",13.8607090367427,25,0.964106371642921
"110","3","Amil2_018","EST181",6.81405421825255,10,0.742875031350641
"111","3","Amil2_018","EST121",2.51998305413261,5,0.773482622335282
"112","3","Amil2_018","Amil2_022",54.7137355990653,60,0.668636812751121
"113","3","Amil2_018","Apam_192",NA,0,NA
"114","3","Amil2_018","Amil2_008",NA,0,NA
"115","3","Amil2_012","EST014",11.2133135258895,15,0.737331538898293
"116","3","Amil2_012","EST181",5.28451458337372,6,0.507873584296402
"117","3","Amil2_012","EST121",2.43037804586718,3,0.488004811499676
"118","3","Amil2_012","Amil2_022",23.1857558330142,36,0.951339448400033
"119","3","Amil2_012","Apam_192",NA,0,NA
"120","3","Amil2_012","Amil2_008",NA,0,NA
"121","3","EST014","EST181",5.09355711991372,10,0.884841258805441
"122","3","EST014","EST121",9.50903117226017,5,0.0904036190118374
"123","3","EST014","Amil2_022",69.2384847366638,60,0.193863411146869
"124","3","EST014","Apam_192",NA,0,NA
"125","3","EST014","Amil2_008",NA,0,NA
"126","3","EST181","EST121",0.733839429491618,2,0.692865269675739
"127","3","EST181","Amil2_022",29.3432982150081,24,0.20747801835526
"128","3","EST181","Apam_192",NA,0,NA
"129","3","EST181","Amil2_008",NA,0,NA
"130","3","EST121","Amil2_022",13.5100925887938,12,0.333079477494841
"131","3","EST121","Apam_192",NA,0,NA
"132","3","EST121","Amil2_008",NA,0,NA
"133","3","Amil2_022","Apam_192",NA,0,NA
"134","3","Amil2_022","Amil2_008",NA,0,NA
"135","3","Apam_192","Amil2_008",NA,0,NA
"136","4","Amil2_002","EST097",0.645188344333004,3,0.886013994807662
"137","4","Amil2_002","Amil2_018",2.53473395512997,8,0.960091551429
"138","4","Amil2_002","Amil2_012",4.27551756462484,4,0.370000840828297
"139","4","Amil2_002","EST014",4.80369182650957,7,0.683905290132428
"140","4","Amil2_002","EST181",0.1217718150267,2,0.94093058676256
"141","4","Amil2_002","EST121",4.90321993400844,1,0.0268066671029819
"142","4","Amil2_002","Amil2_022",1.4803426149333,7,0.982982404502058
"143","4","Amil2_002","Apam_192",NA,0,NA
"144","4","Amil2_002","Amil2_008",0.0444033302497638,1,0.833105004655308
"145","4","EST097","Amil2_018",19.1235691926681,24,0.74536785589351
"146","4","EST097","Amil2_012",15.8544824874521,12,0.197992317428939
"147","4","EST097","EST014",18.3636654432723,21,0.625888591269671
"148","4","EST097","EST181",4.03386372841855,6,0.672093567932548
"149","4","EST097","EST121",1.6446289919816,3,0.649313358687656
"150","4","EST097","Amil2_022",17.3864312726721,21,0.687432035033699
"151","4","EST097","Apam_192",NA,0,NA
"152","4","EST097","Amil2_008",1.31842835581089,3,0.724761802056392
"153","4","Amil2_018","Amil2_012",20.2864880669943,32,0.946106689290509
"154","4","Amil2_018","EST014",75.1995294769627,56,0.0443890400864254
"155","4","Amil2_018","EST181",20.3810235941403,16,0.203547585144674
"156","4","Amil2_018","EST121",5.77881197817465,8,0.671992427773936
"157","4","Amil2_018","Amil2_022",88.7134663407045,56,0.00350110883041556
"158","4","Amil2_018","Apam_192",NA,0,NA
"159","4","Amil2_018","Amil2_008",1.70761344504644,8,0.988701629434004
"160","4","Amil2_012","EST014",37.2371937820847,28,0.113721198313333
"161","4","Amil2_012","EST181",15.593097797427,8,0.0485885226730419
"162","4","Amil2_012","EST121",2.30905560142596,4,0.679120826752147
"163","4","Amil2_012","Amil2_022",31.4911774577291,28,0.29570727084917
"164","4","Amil2_012","Apam_192",NA,0,NA
"165","4","Amil2_012","Amil2_008",0.521060788869857,4,0.971418587906582
"166","4","EST014","EST181",37.2679467021565,14,0.000671868291682007
"167","4","EST014","EST121",3.51027978518396,7,0.834135462586117
"168","4","EST014","Amil2_022",41.3479550029943,49,0.773071855235593
"169","4","EST014","Apam_192",NA,0,NA
"170","4","EST014","Amil2_008",2.265482219584,7,0.943698405449328
"171","4","EST181","EST121",0.710719804714574,2,0.700921134639443
"172","4","EST181","Amil2_022",10.9414134738119,14,0.690632205044684
"173","4","EST181","Apam_192",NA,0,NA
"174","4","EST181","Amil2_008",0.248838056793657,2,0.883009757187439
"175","4","EST121","Amil2_022",8.3141530489198,7,0.30570893509804
"176","4","EST121","Apam_192",NA,0,NA
"177","4","EST121","Amil2_008",0.805766100906764,1,0.369374972367202
"178","4","Amil2_022","Apam_192",NA,0,NA
"179","4","Amil2_022","Amil2_008",3.02797353054542,7,0.882402442228476
"180","4","Apam_192","Amil2_008",NA,0,NA
"181","5","Amil2_002","EST097",0.745104016359985,4,0.945652397962096
"182","5","Amil2_002","Amil2_018",18.6307570533709,12,0.0978375714386528
"183","5","Amil2_002","Amil2_012",2.26180623827753,6,0.894115094194278
"184","5","Amil2_002","EST014",3.52296220868109,14,0.997718077843059
"185","5","Amil2_002","EST181",4.39126299676605,4,0.355636272101884
"186","5","Amil2_002","EST121",1.60868415293642,4,0.807230479027761
"187","5","Amil2_002","Amil2_022",7.80207897910024,18,0.981439298425904
"188","5","Amil2_002","Apam_192",0.0894784839359462,2,0.956246798359316
"189","5","Amil2_002","Amil2_008",0.0894784839359462,2,0.956246798359316
"190","5","EST097","Amil2_018",6.02225844822323,12,0.914955862941127
"191","5","EST097","Amil2_012",8.10078332156313,6,0.230812284939936
"192","5","EST097","EST014",14.8988100648152,14,0.38510674733774
"193","5","EST097","EST181",4.78762538880019,4,0.309790592947112
"194","5","EST097","EST121",3.39099049380991,4,0.494645816699077
"195","5","EST097","Amil2_022",16.0557906693973,18,0.588653591423024
"196","5","EST097","Apam_192",0.688879015903132,2,0.70861741660943
"197","5","EST097","Amil2_008",12.4364189839764,2,0.00199281016734753
"198","5","Amil2_018","Amil2_012",27.1408687535118,18,0.0763909743053294
"199","5","Amil2_018","EST014",34.1279921858927,42,0.801029775882139
"200","5","Amil2_018","EST181",7.47623965551121,12,0.824606005474759
"201","5","Amil2_018","EST121",16.3794457557966,12,0.174468211856962
"202","5","Amil2_018","Amil2_022",53.3450102061386,54,0.499605857184148
"203","5","Amil2_018","Apam_192",15.3955683356771,6,0.0173934282038882
"204","5","Amil2_018","Amil2_008",7.21245862770543,6,0.301645423090726
"205","5","Amil2_012","EST014",27.4282939370894,21,0.157122360912266
"206","5","Amil2_012","EST181",3.77592043719396,6,0.706969676325396
"207","5","Amil2_012","EST121",3.10120491109435,6,0.796041594590862
"208","5","Amil2_012","Amil2_022",21.0429393911716,27,0.784272919880187
"209","5","Amil2_012","Apam_192",0.703367080889669,3,0.872411693283741
"210","5","Amil2_012","Amil2_008",0.703367080889669,3,0.872411693283741
"211","5","EST014","EST181",18.1931151417048,14,0.198126401096405
"212","5","EST014","EST121",14.5962821887578,14,0.406296273134276
"213","5","EST014","Amil2_022",45.9622123027901,54,0.773521585815195
"214","5","EST014","Apam_192",1.81251266392423,7,0.969485030963256
"215","5","EST014","Amil2_008",1.70066490115689,7,0.974539697489982
"216","5","EST181","EST121",12.5773247261954,4,0.0135368142543862
"217","5","EST181","Amil2_022",14.7342200540369,18,0.680128456976734
"218","5","EST181","Apam_192",0.389136877573504,2,0.823189838214829
"219","5","EST181","Amil2_008",0.389136877573504,2,0.823189838214829
"220","5","EST121","Amil2_022",19.1318314364536,18,0.383747898001602
"221","5","EST121","Apam_192",0.546178779417909,2,0.761024756806834
"222","5","EST121","Amil2_008",0.546178779417909,2,0.761024756806834
"223","5","Amil2_022","Apam_192",1.89218083598414,9,0.993060032926164
"224","5","Amil2_022","Amil2_008",5.04715380704724,9,0.830178514262175
"225","5","Apam_192","Amil2_008",0.0217292892711723,1,0.882809534142945
"226","6","Amil2_002","EST097",8.31223040755798,4,0.0807876012329298
"227","6","Amil2_002","Amil2_018",1.66158316190082,12,0.99977470370822
"228","6","Amil2_002","Amil2_012",5.5548652564209,6,0.47485045363363
"229","6","Amil2_002","EST014",15.9068032870207,14,0.319098802860899
"230","6","Amil2_002","EST181",0.59207288438059,2,0.74376032327107
"231","6","Amil2_002","EST121",6.83245952906548,2,0.0328360013122374
"232","6","Amil2_002","Amil2_022",23.7762164567342,20,0.252304215602876
"233","6","Amil2_002","Apam_192",NA,0,NA
"234","6","Amil2_002","Amil2_008",0.444933954166692,2,0.800541442527068
"235","6","EST097","Amil2_018",10.7673067026738,12,0.548958843410457
"236","6","EST097","Amil2_012",3.02611856454775,6,0.805561608126145
"237","6","EST097","EST014",16.6604011603001,14,0.274727122564381
"238","6","EST097","EST181",1.37932184351439,2,0.501746171435565
"239","6","EST097","EST121",6.77593730258571,2,0.0337772205712916
"240","6","EST097","Amil2_022",15.2360600474235,20,0.762744574934655
"241","6","EST097","Apam_192",NA,0,NA
"242","6","EST097","Amil2_008",3.81720221606647,2,0.148287680015452
"243","6","Amil2_018","Amil2_012",11.4917273158823,18,0.872338222476127
"244","6","Amil2_018","EST014",36.4352707085801,42,0.713148841720359
"245","6","Amil2_018","EST181",6.68729792239388,6,0.350735932633138
"246","6","Amil2_018","EST121",10.0301972815699,6,0.12338609310482
"247","6","Amil2_018","Amil2_022",48.951718708023,60,0.845236922734508
"248","6","Amil2_018","Apam_192",NA,0,NA
"249","6","Amil2_018","Amil2_008",1.34697650917073,6,0.969004292047083
"250","6","Amil2_012","EST014",20.5786859013609,21,0.484917594700279
"251","6","Amil2_012","EST181",0.535728123969543,3,0.910974836418213
"252","6","Amil2_012","EST121",1.47487061216863,3,0.688082205391587
"253","6","Amil2_012","Amil2_022",31.8507061304,30,0.374502890580917
"254","6","Amil2_012","Apam_192",NA,0,NA
"255","6","Amil2_012","Amil2_008",2.01309084403973,3,0.569694101581366
"256","6","EST014","EST181",10.1418267201605,7,0.180677741611857
"257","6","EST014","EST121",6.9982177166384,7,0.429065452116586
"258","6","EST014","Amil2_022",59.5598332742726,70,0.808769322103341
"259","6","EST014","Apam_192",NA,0,NA
"260","6","EST014","Amil2_008",2.06909823375445,7,0.955917053711137
"261","6","EST181","EST121",5.32297503820682,1,0.0210460497639124
"262","6","EST181","Amil2_022",19.9694416812185,10,0.0295430468415455
"263","6","EST181","Apam_192",NA,0,NA
"264","6","EST181","Amil2_008",3.3412228796844,1,0.0675643775437495
"265","6","EST121","Amil2_022",15.518301379141,10,0.114276951963487
"266","6","EST121","Apam_192",NA,0,NA
"267","6","EST121","Amil2_008",4.1103503826017,1,0.0426215314599163
"268","6","Amil2_022","Apam_192",NA,0,NA
"269","6","Amil2_022","Amil2_008",4.24003175354227,10,0.935869716317067
"270","6","Apam_192","Amil2_008",NA,0,NA
"271","7","Amil2_002","EST097",6.36644410850762,2,0.0414518795160553
"272","7","Amil2_002","Amil2_018",3.34028984649859,6,0.76508274287542
"273","7","Amil2_002","Amil2_012",0.439584702173086,4,0.979109581291311
"274","7","Amil2_002","EST014",3.79494315317661,7,0.803069863924413
"275","7","Amil2_002","EST181",0.416858926662845,2,0.811858298462653
"276","7","Amil2_002","EST121",0.319865319865317,1,0.571688594016701
"277","7","Amil2_002","Amil2_022",17.6362694912199,8,0.0241250112401447
"278","7","Amil2_002","Apam_192",0.117283950617298,1,0.731999139851952
"279","7","Amil2_002","Amil2_008",0.0587301587301623,1,0.808514350914677
"280","7","EST097","Amil2_018",11.5568859385245,12,0.481889723633948
"281","7","EST097","Amil2_012",12.2366514240247,8,0.140953298244697
"282","7","EST097","EST014",10.2949421120856,14,0.740317565682879
"283","7","EST097","EST181",2.08484880408316,4,0.720156400648332
"284","7","EST097","EST121",0.7158020110401,2,0.699142282807572
"285","7","EST097","Amil2_022",15.025990928619,16,0.522735732111033
"286","7","EST097","Apam_192",0.105715125556395,2,0.948515106717484
"287","7","EST097","Amil2_008",0.795182459205676,2,0.671936639338554
"288","7","Amil2_018","Amil2_012",34.7439441671836,24,0.0722889382310084
"289","7","Amil2_018","EST014",59.5809126947742,42,0.0381948260809818
"290","7","Amil2_018","EST181",6.88436446398148,12,0.865159627129332
"291","7","Amil2_018","EST121",1.4186336984888,6,0.964715100389889
"292","7","Amil2_018","Amil2_022",39.4469776581194,48,0.805594796704864
"293","7","Amil2_018","Apam_192",17.6576812967831,6,0.00714710606409782
"294","7","Amil2_018","Amil2_008",2.50680876158204,6,0.867704879658785
"295","7","Amil2_012","EST014",11.5006464805254,28,0.997493622311662
"296","7","Amil2_012","EST181",2.62716378933422,8,0.955537148798937
"297","7","Amil2_012","EST121",5.26265666360613,4,0.261393114541588
"298","7","Amil2_012","Amil2_022",40.5224957698997,32,0.143456618426552
"299","7","Amil2_012","Apam_192",2.82085640902028,4,0.588237915589173
"300","7","Amil2_012","Amil2_008",8.08427508146114,4,0.0885394172620713
"301","7","EST014","EST181",9.04710382184039,14,0.828021311830543
"302","7","EST014","EST121",3.6685550477411,7,0.817063273219172
"303","7","EST014","Amil2_022",38.1988263937673,56,0.966976949982385
"304","7","EST014","Apam_192",9.46753980057413,7,0.220807535457761
"305","7","EST014","Amil2_008",4.12136936420867,7,0.76569675766181
"306","7","EST181","EST121",6.06436020853131,2,0.0482104197324995
"307","7","EST181","Amil2_022",8.62387725475078,16,0.928091371981471
"308","7","EST181","Apam_192",0.416858926662845,2,0.811858298462653
"309","7","EST181","Amil2_008",0.20914585671531,2,0.900709107775639
"310","7","EST121","Amil2_022",10.8747267206052,8,0.208898895431171
"311","7","EST121","Apam_192",0.319865319865317,1,0.571688594016701
"312","7","EST121","Amil2_008",0.160590277777784,1,0.688613642980442
"313","7","Amil2_022","Apam_192",3.43257186913145,8,0.90435927536054
"314","7","Amil2_022","Amil2_008",14.8051809690103,8,0.0630461462275195
"315","7","Apam_192","Amil2_008",0.0587301587301623,1,0.808514350914677
"316","8","Amil2_002","EST097",3.31973297811805,3,0.344905611324482
"317","8","Amil2_002","Amil2_018",13.331187149512,7,0.0644386042733291
"318","8","Amil2_002","Amil2_012",19.2281026764653,3,0.000245256340684137
"319","8","Amil2_002","EST014",33.7380955880935,8,4.53138277991278e-05
"320","8","Amil2_002","EST181",0.572293714390964,2,0.751152295726895
"321","8","Amil2_002","EST121",28.3346460608611,4,1.06688773115635e-05
"322","8","Amil2_002","Amil2_022",42.6642662924814,11,1.24236126183828e-05
"323","8","Amil2_002","Apam_192",NA,0,NA
"324","8","Amil2_002","Amil2_008",0.797399168632734,2,0.671192307765052
"325","8","EST097","Amil2_018",17.9922005312907,21,0.649497747528227
"326","8","EST097","Amil2_012",6.89786528808769,9,0.647752320196014
"327","8","EST097","EST014",22.9354998315343,24,0.523608427914884
"328","8","EST097","EST181",5.1319241144188,6,0.527007774930903
"329","8","EST097","EST121",10.2100066037421,12,0.597542700715464
"330","8","EST097","Amil2_022",35.9063830666979,33,0.333833648626005
"331","8","EST097","Apam_192",NA,0,NA
"332","8","EST097","Amil2_008",26.1041152127701,6,0.000212915413453715
"333","8","Amil2_018","Amil2_012",20.9554647045266,14,0.102779221185789
"334","8","Amil2_018","EST014",86.5525098491266,56,0.00547078928096296
"335","8","Amil2_018","EST181",11.4529032871041,14,0.650147688781821
"336","8","Amil2_018","EST121",40.376844798476,28,0.061184203209724
"337","8","Amil2_018","Amil2_022",67.8827044280761,63,0.314443784038361
"338","8","Amil2_018","Apam_192",NA,0,NA
"339","8","Amil2_018","Amil2_008",18.6126578880193,14,0.180283997994702
"340","8","Amil2_012","EST014",39.3948053409742,24,0.024813425701486
"341","8","Amil2_012","EST181",2.09671315000617,6,0.91059235595701
"342","8","Amil2_012","EST121",25.9053516447085,12,0.011069724004728
"343","8","Amil2_012","Amil2_022",26.8894049261548,30,0.629072528023041
"344","8","Amil2_012","Apam_192",NA,0,NA
"345","8","Amil2_012","Amil2_008",5.20476053647031,6,0.517832186477137
"346","8","EST014","EST181",9.38804002834097,16,0.896577154026814
"347","8","EST014","EST121",44.6487385168114,32,0.0678975610014995
"348","8","EST014","Amil2_022",135.832758920131,88,0.000810688180772819
"349","8","EST014","Apam_192",NA,0,NA
"350","8","EST014","Amil2_008",7.57197072224102,16,0.960600161386505
"351","8","EST181","EST121",0.888104483347382,8,0.998861280950131
"352","8","EST181","Amil2_022",14.0163274106116,22,0.900898705801568
"353","8","EST181","Apam_192",NA,0,NA
"354","8","EST181","Amil2_008",39.541803652431,4,5.38346368336934e-08
"355","8","EST121","Amil2_022",86.2788335794854,44,0.000145442931242893
"356","8","EST121","Apam_192",NA,0,NA
"357","8","EST121","Amil2_008",2.5572980040288,8,0.959005453953561
"358","8","Amil2_022","Apam_192",NA,0,NA
"359","8","Amil2_022","Amil2_008",17.559747394155,22,0.73174844035637
"360","8","Apam_192","Amil2_008",NA,0,NA
"361","9","Amil2_002","EST097",12.2707432373223,6,0.0561943317741303
"362","9","Amil2_002","Amil2_018",13.1120908713729,24,0.964237179916813
"363","9","Amil2_002","Amil2_012",99.0863187078829,14,7.09588737425184e-15
"364","9","Amil2_002","EST014",57.8539973334166,21,2.68295771771688e-05
"365","9","Amil2_002","EST181",48.4645677102621,6,9.54152003840123e-09
"366","9","Amil2_002","EST121",44.216463963708,3,1.35755527455203e-09
"367","9","Amil2_002","Amil2_022",67.0386110773433,30,0.000119595256627642
"368","9","Amil2_002","Apam_192",NA,0,NA
"369","9","Amil2_002","Amil2_008",9.74834219196366,9,0.371239965064216
"370","9","EST097","Amil2_018",20.5360908998127,16,0.197039412447428
"371","9","EST097","Amil2_012",19.9400734355172,14,0.132042119811864
"372","9","EST097","EST014",7.36953046912028,14,0.919526664534031
"373","9","EST097","EST181",1.18424503215934,4,0.880685696569392
"374","9","EST097","EST121",8.21395387478975,2,0.0164574513060715
"375","9","EST097","Amil2_022",26.1066986886047,20,0.162316794210693
"376","9","EST097","Apam_192",NA,0,NA
"377","9","EST097","Amil2_008",2.13599310549688,6,0.906775901424253
"378","9","Amil2_018","Amil2_012",47.998253999193,56,0.767797597133663
"379","9","Amil2_018","EST014",48.6939825417666,40,0.162871027142034
"380","9","Amil2_018","EST181",1.23872122406618,8,0.996244425728578
"381","9","Amil2_018","EST121",10.6124726122676,8,0.22463820912908
"382","9","Amil2_018","Amil2_022",89.113053462169,72,0.0836178456210377
"383","9","Amil2_018","Apam_192",NA,0,NA
"384","9","Amil2_018","Amil2_008",3.43346321913573,16,0.999586723164802
"385","9","Amil2_012","EST014",103.313108291115,49,9.46532502002037e-06
"386","9","Amil2_012","EST181",42.4216016918138,14,0.000105954112341709
"387","9","Amil2_012","EST121",30.5215439916069,7,7.6161783346333e-05
"388","9","Amil2_012","Amil2_022",126.027703703869,70,4.63137404297499e-05
"389","9","Amil2_012","Apam_192",NA,0,NA
"390","9","Amil2_012","Amil2_008",39.757042897592,21,0.00795911923990954
"391","9","EST014","EST181",67.2978014585642,14,5.93088746641323e-09
"392","9","EST014","EST121",38.9663777552026,7,1.98355136049453e-06
"393","9","EST014","Amil2_022",91.9030742885658,60,0.00504870082428174
"394","9","EST014","Apam_192",NA,0,NA
"395","9","EST014","Amil2_008",13.445394313641,21,0.89222418849986
"396","9","EST181","EST121",1.4160045242976,2,0.492627355402493
"397","9","EST181","Amil2_022",6.20676848290173,20,0.998587932316062
"398","9","EST181","Apam_192",NA,0,NA
"399","9","EST181","Amil2_008",0.205029630270705,6,0.99983369569206
"400","9","EST121","Amil2_022",37.3127081944259,10,4.99594152392087e-05
"401","9","EST121","Apam_192",NA,0,NA
"402","9","EST121","Amil2_008",3.53223840436689,3,0.316604915598792
"403","9","Amil2_022","Apam_192",NA,0,NA
"404","9","Amil2_022","Amil2_008",23.7376293907851,30,0.783763240312228
"405","9","Apam_192","Amil2_008",NA,0,NA
"406","10","Amil2_002","EST097",4.76726396373445,6,0.573990952904264
"407","10","Amil2_002","Amil2_018",22.5702732860014,16,0.125713844631394
"408","10","Amil2_002","Amil2_012",4.0673575883274,10,0.944257199525606
"409","10","Amil2_002","EST014",38.4135666122746,14,0.000449072924779274
"410","10","Amil2_002","EST181",5.3219795261976,4,0.25582639088367
"411","10","Amil2_002","EST121",0.344260523156284,2,0.841869502775715
"412","10","Amil2_002","Amil2_022",11.966791671884,20,0.917214243943683
"413","10","Amil2_002","Apam_192",NA,0,NA
"414","10","Amil2_002","Amil2_008",0.61441628589555,4,0.961448316355594
"415","10","EST097","Amil2_018",21.9202398307699,24,0.584027455136318
"416","10","EST097","Amil2_012",5.3929865608411,15,0.98824370527207
"417","10","EST097","EST014",17.4351082927998,21,0.684417354542098
"418","10","EST097","EST181",2.65941182473166,6,0.850217719560357
"419","10","EST097","EST121",1.20711709211987,3,0.751297849993163
"420","10","EST097","Amil2_022",23.8006688386567,30,0.780967230804507
"421","10","EST097","Apam_192",NA,0,NA
"422","10","EST097","Amil2_008",2.65941182473166,6,0.850217719560357
"423","10","Amil2_018","Amil2_012",35.7637497980541,24,0.0578513136223171
