"","chi^2","df","prob","pop"
"65",17.4412244897959,28,0.939357710416518,"7"
"66",0.188454671692125,3,0.97943123150834,"7"
"67",0.188454671692125,1,0.664205904875797,"7"
"68",73.7176757369614,36,0.000211516375248966,"7"
"69",0.0277574872169467,1,0.867680242446398,"7"
"70",37,1,1.1812925082566e-09,"7"
"71",0.203712086917157,1,0.651741094079557,"8"
"72",1.11639582507597,6,0.980812751876946,"8"
"73",76.4620987654321,28,2.21904199992906e-06,"8"
"74",2.90528925619835,6,0.820636750534916,"8"
"75",45.874731269829,36,0.125340416114686,"8"
"76",0.0478265490487831,3,0.997257796672104,"8"
"77",6.08619208143301,10,0.807970494931853,"8"
"78",162.893336055904,66,3.69282715517727e-10,"8"
"79",0,0,1,"8"
"80",0.088727931190584,3,0.993154920932359,"8"
"81",0.342573789846517,6,0.999262994668942,"9"
"82",1.28731548741625,3,0.732147320954627,"9"
"83",89.0853849370347,36,2.15555872851159e-06,"9"
"84",73.5788938492064,28,5.79672316391999e-06,"9"
"85",45.5363482671175,28,0.0194537598546846,"9"
"86",0.0166621875839828,3,0.999430823473627,"9"
"87",0.861330777930284,1,0.353366550655841,"9"
"88",114.813761361294,55,4.16818201187663e-06,"9"
"89",0,0,1,"9"
"90",0.0374776918500892,6,0.999998918624564,"9"
"91",3.82714340638216,3,0.280744644567237,"10"
"92",1.7391975308642,6,0.942055210956518,"10"
"93",29.2043719448564,36,0.781624038500572,"10"
"94",8.17214428636178,15,0.916695787829638,"10"
"95",14.8687037649219,28,0.979787565618921,"10"
"96",0.151935526489629,3,0.984947851157224,"10"
"97",1.035,1,0.308987197689686,"10"
"98",73.9074704142012,55,0.0453510188692462,"10"
"99",0,0,1,"10"
"100",0.151935526489629,3,0.984947851157224,"10"
"101",0.0535077288941736,3,0.996760463954506,"11"
"102",1.54513888888889,3,0.671892158333696,"11"
"103",15.6310376492195,15,0.406987608944224,"11"
"104",4.1015625,6,0.662934342711462,"11"
"105",11.8278892824347,15,0.692007056512544,"11"
"106",0.0535077288941736,1,0.817068247850908,"11"
"107",4.79990112839705,3,0.18704958868718,"11"
"108",144.625992469069,55,5.46913847543351e-10,"11"
"109",0,0,1,"11"
"110",0.00568110087110213,1,0.939917878992282,"11"
"111",0.0499479708636837,3,0.997075192843625,"12"
"112",0.803893360941849,3,0.848535567916525,"12"
"113",68.5672898138351,36,0.000857977598475279,"12"
"114",6.46627354812895,15,0.970807115974336,"12"
"115",26.6777094090314,36,0.870870007595877,"12"
"116",23.2609588213984,3,3.56281845363959e-05,"12"
"117",0.0876616261231646,1,0.767171231612865,"12"
"118",102.569661835749,45,2.1955124221984e-06,"12"
"119",0.0217292892711634,1,0.882809534142969,"12"
"120",0,0,1,"12"
"121",0.144910035019925,3,0.985950374603545,"13"
"122",6.64746666666667,6,0.354682421826618,"13"
"123",32.7836938697047,28,0.243800861791882,"13"
"124",0.18424269570654,3,0.980092063290805,"13"
"125",13.3676673509641,28,0.991101530470355,"13"
"126",0.144910035019925,3,0.985950374603545,"13"
"127",3,1,0.0832645166635505,"13"
"128",72.9868507402961,66,0.259309223472393,"13"
"129",0,0,1,"13"
"130",0.00531855955678671,1,0.941863050367924,"13"
"131",0,0,1,"14"
"132",0.383491599707816,1,0.535740489605213,"14"
"133",55.8630637440161,21,5.28609698945415e-05,"14"
"134",4.68165680473373,3,0.196648056212101,"14"
"135",9.30457063711911,21,0.986608078219686,"14"
"136",0,0,1,"14"
"137",7.84259259259259,1,0.00510293689261399,"14"
"138",38.4230945821855,36,0.360306947799247,"14"
"139",0,0,1,"14"
"140",0.0525,1,0.818768821520624,"14"
"141",0.0928395061728395,3,0.992682642685862,"15"
"142",12.0590072320842,3,0.00718373593453447,"15"
"143",188.031374344936,45,0,"15"
"144",35.3390174659797,21,0.0259081800049247,"15"
"145",22.2857402795623,21,0.383207253236196,"15"
"146",0.0054341542374841,1,0.94123579742763,"15"
"147",0.0844967999084289,1,0.771293520009984,"15"
"148",113.483616780045,55,6.00649453175173e-06,"15"
"149",0.0054341542374841,1,0.94123579742763,"15"
"150",0.0222117202268431,3,0.999125419061791,"15"
"151",0.0059515570934256,1,0.938507132344592,"16"
"152",0.241875,3,0.970561862422318,"16"
"153",99.8269230769231,36,6.54796861176976e-08,"16"
"154",15.4312169312169,10,0.117113430060071,"16"
"155",12.8093712813993,15,0.617019243892971,"16"
"156",0.0249851279000595,1,0.874404124958617,"16"
"157",6.36401972435938,3,0.0951822837925953,"16"
"158",146.581924485771,66,4.71298726711922e-08,"16"
"159",0,0,1,"16"
"160",9.83364044223682,6,0.131834870969277,"16"
"161",0.0548096885813149,3,0.996642817606696,"17"
"162",1.91926205118032,6,0.926972186109362,"17"
"163",32.7842276002149,21,0.0486651360673648,"17"
"164",5.09578402366864,6,0.531588192675989,"17"
"165",53.3956462585034,45,0.18284718187671,"17"
"166",0.0997732426303855,1,0.75210192159653,"17"
"167",0.616760886343553,1,0.432253513795752,"17"
"168",136.063560942699,66,8.85424206509278e-07,"17"
"169",0,0,1,"17"
"170",0,0,1,"17"
"171",0.0355555555555556,1,0.850436268312347,"18"
"172",0.888888888888889,1,0.34577858615116,"18"
"173",2.72222222222222,6,0.842815518026589,"18"
"174",5.625,6,0.466479324647734,"18"
"175",9.57142857142857,10,0.478862248365411,"18"
"176",0.0355555555555556,1,0.850436268312347,"18"
"177",0.163265306122449,1,0.686167849855239,"18"
"178",17.469387755102,10,0.0646017057291207,"18"
"179",0,0,1,"18"
"180",0,0,1,"18"
"181",0.058641975308642,3,0.996288887333611,"19"
"182",0.66796875,3,0.880710887760804,"19"
"183",18.2633060281453,10,0.0506811805467184,"19"
"184",11.2176870748299,10,0.340811671059072,"19"
"185",26.8064197530864,28,0.528806564532857,"19"
"186",0.0138787436084733,1,0.906219727573062,"19"
"187",0.0475000000000001,1,0.827472006019104,"19"
"188",12.3840362811791,10,0.260176099804102,"19"
"189",0.0138787436084733,1,0.906219727573062,"19"
"190",0.436179981634527,3,0.932671204486543,"19"
"191",0.00861821315713876,1,0.926035175955472,"20"
"192",2.77882797731569,3,0.426997078368994,"20"
"193",22.6626430801249,28,0.749731783078343,"20"
"194",0.748717948717949,3,0.861689476558003,"20"
"195",26.1759259259259,28,0.563374885533936,"20"
"196",0.247933884297521,1,0.618533664947702,"20"
"197",0.37037037037037,1,0.542802453757373,"20"
"198",64.3663548752834,28,0.0001095339719831,"20"
"199",0,0,1,"20"
"200",0,0,1,"20"
"201",0.328608443834781,6,0.99934611790972,"21"
"202",1.18115555555556,3,0.757527444938844,"21"
"203",50.0356367566549,45,0.280310678169978,"21"
"204",42.5358503401361,10,6.01887337425833e-06,"21"
"205",38.182042969621,36,0.370541525417464,"21"
"206",0.00609667586006677,1,0.937763451231623,"21"
"207",2.81575344242637,1,0.0933430596338198,"21"
"208",27.2739599483204,28,0.503369101957766,"21"
"209",0.00581318536134231,1,0.939224780260132,"21"
"210",27.3276383105295,3,5.02596346496631e-06,"21"
"211",0.107823800131492,1,0.742635441914619,"22"
"212",1.20489795918367,1,0.272344927135263,"22"
"213",28.9884816157868,21,0.114278317911729,"22"
"214",24.6562456231953,6,0.000395284903182302,"22"
"215",12.4980901348775,21,0.92518544760015,"22"
"216",0.107823800131492,3,0.990882286957401,"22"
"217",1.45536651963873,1,0.227668797243306,"22"
"218",119.254565376187,45,1.22311472061654e-08,"22"
"219",0.025625,1,0.872819547687703,"22"
"220",0,0,1,"22"
"221",0,0,1,"23"
"222",2.05994897959184,3,0.560057752961269,"23"
"223",49.2592592592593,21,0.000462080402955256,"23"
"224",1.50809688581315,3,0.680402838146683,"23"
"225",9.26543209876543,21,0.98696714388464,"23"
"226",0.28125,3,0.963515394144893,"23"
"227",1.82996432818074,1,0.176131758919181,"23"
"228",13.7249149659864,15,0.546486233936884,"23"
"229",0.0146938775510204,1,0.903518125461653,"23"
"230",0,0,1,"23"
"231",0.19277462162916,6,0.999861136201445,"25"
"232",1.96767673308156,6,0.92264721800906,"25"
"233",117.987786883856,45,1.84193762464702e-08,"25"
"234",6.107605058532,21,0.999340757774818,"25"
"235",38.2903963909087,66,0.99750295884181,"25"
"236",0.754096209293619,3,0.860412087700414,"25"
"237",1.33723961464221,6,0.969564617263862,"25"
"238",922.249026226273,91,0,"25"
"239",0.00849029705479621,1,0.926584577282471,"25"
"240",20.6260494508205,6,0.00214100605043643,"25"
"241",0.0124925639500297,1,0.911005664836226,"27"
"242",0.232686980609418,3,0.972147591203222,"27"
"243",8.61224489795918,36,0.999999297005207,"27"
"244",3.43265306122449,6,0.752907284858336,"27"
"245",49.5454166666667,21,0.000421845048231284,"27"
"246",0.0124925639500297,1,0.911005664836226,"27"
"247",0.583333333333333,1,0.445008718746736,"27"
"248",6.46105826397146,21,0.998982840199348,"27"
"249",0.0124925639500297,1,0.911005664836226,"27"
"250",7.95266272189349,1,0.00480166786714198,"27"
"251",0.0237966468361276,1,0.877403459289146,"28"
"252",1.77200577200577,3,0.621045657466303,"28"
"253",15.5160356652949,21,0.796197137111999,"28"
"254",4.6168833904546,10,0.91525935146067,"28"
"255",63.0117271151139,55,0.214021771182776,"28"
"256",0.0548096885813149,6,0.999996639448452,"28"
"257",1.19363321799308,1,0.274597916351179,"28"
"258",142.142192904098,78,1.25594268596263e-05,"28"
"259",0,0,1,"28"
"260",44.0249433106576,3,1.49088164036471e-09,"28"
"261",0.208412098298677,3,0.976220007772172,"29"
"262",3.61270382735762,6,0.728919550498404,"29"
"263",16.583507805326,36,0.99767526417277,"29"
"264",0.667488855487468,3,0.880822924492999,"29"
"265",40.9225944348328,28,0.0545894353347433,"29"
"266",0.00520777978531194,1,0.9424706394993,"29"
"267",0.126530284012802,1,0.722057039518927,"29"
"268",60.4891492706438,36,0.00648193723935397,"29"
"269",0,0,1,"29"
"270",70.0907897500525,6,3.91686683087755e-13,"29"
"271",0.0131492439184747,1,0.908706572535466,"30"
"272",0.408163265306122,1,0.522903234512671,"30"
"273",17.1467764060357,21,0.702171258191017,"30"
"274",6.46902382352118,10,0.774440074038337,"30"
"275",16.7901234567901,10,0.0791389408995352,"30"
"276",0.246913580246914,1,0.619256754176862,"30"
"277",0.408163265306122,1,0.522903234512671,"30"
"278",53.7081916099773,45,0.175179465716912,"30"
"279",0,0,1,"30"
"280",0,0,1,"30"
"281",0.155709342560554,3,0.984401093313392,"31"
"282",1.28267836060044,6,0.972604240721959,"31"
"283",83.1523526077098,36,1.35077025323893e-05,"31"
"284",4.12200832466181,6,0.660169427733527,"31"
"285",66.0884402375437,45,0.0219186925777295,"31"
"286",0.0535077288941736,1,0.817068247850908,"31"
"287",0.15967484395413,1,0.689456056536778,"31"
"288",68.1800208513452,55,0.109203406085998,"31"
"289",0,0,1,"31"
"290",2.44042034152749,1,0.118244536301945,"31"
"291",0.128558310376492,3,0.988202743284208,"32"
"292",6.87458908612755,6,0.332601103839754,"32"
"293",30.2652490108719,28,0.350651598585027,"32"
"294",1.98335798816568,6,0.921222780892582,"32"
"295",29.3572651451113,10,0.00109040414492267,"32"
"296",0.207100591715976,6,0.999828737567683,"32"
"297",11.4588771866655,3,0.0094865409321877,"32"
"298",109.609865624046,55,1.70727327331033e-05,"32"
"299",0,0,1,"32"
"300",7.24785004031174,3,0.0644037939625069,"32"
"301",1.20489795918367,3,0.751829820012674,"33"
"302",3.67444730983711,6,0.720633948053758,"33"
"303",100.958491542503,55,0.000157256840512376,"33"
"304",25.9004635982403,10,0.00387638832641712,"33"
"305",26.5437037037037,28,0.543185220905049,"33"
"306",0.0591251402018907,3,0.996243470618824,"33"
"307",0.381275739644971,3,0.944082740816801,"33"
"308",83.2737994457042,45,0.000452243385536399,"33"
"309",0,0,1,"33"
"310",8.97506925207756,1,0.00273688208768386,"33"
"311",4.80369858645977,3,0.186748698846728,"34"
"312",2.189313766808,10,0.994672444354036,"34"
"313",65.6901751661479,55,0.153275460531081,"34"
"314",8.63199158537655,6,0.195356725943812,"34"
"315",36.9484840301224,28,0.120000972040122,"34"
"316",0.160298764722781,1,0.68888160028078,"34"
"317",3.24559956589741,3,0.355286222058193,"34"
"318",229.67293968254,66,0,"34"
"319",0,0,1,"34"
"320",10.0015047365001,3,0.0185533489807292,"34"
"321",2.93877551020408,3,0.401161433370608,"35"
"322",0.297520661157025,6,0.99950904972985,"35"
"323",69.8070947542533,55,0.0862506986639727,"35"
"324",37.6406520985085,6,1.32048036527443e-06,"35"
"325",44.9714951989026,36,0.145133253213955,"35"
"326",0.0680529300567108,3,0.995373635963323,"35"
"327",7.05485549589468,3,0.0701697423194705,"35"
"328",48.7485497869542,36,0.0761901974016056,"35"
"329",0,0,1,"35"
"330",10.6734700121879,6,0.09900786940399,"35"
"331",0,0,1,"36"
"332",5.92308601621114,6,0.431861036350485,"36"
"333",57.513550195604,45,0.0998704827649054,"36"
"334",17.1429674391597,15,0.310389906645669,"36"
"335",46.178611090594,45,0.423337270002211,"36"
"336",0.0401512287334594,3,0.997885820609458,"36"
"337",3.60364612133448,6,0.730132849818458,"36"
"338",158.398505338777,78,2.05142682729864e-07,"36"
"339",0.00431002995105559,1,0.947655829150181,"36"
"340",18.6987105624143,1,1.53085973710887e-05,"36"
"341",5.51222222222222,1,0.0188840389369506,"37"
"342",41.2695398100803,3,5.73262126657426e-09,"37"
"343",34.6285722780267,15,0.00277660757260734,"37"
"344",6.51259259259259,10,0.770517733595164,"37"
"345",89.2261111111111,55,0.00239862922939238,"37"
"346",0.0591251402018907,6,0.99999578834008,"37"
"347",2.59047619047619,3,0.459161640582587,"37"
"348",87.1758900174413,36,3.92241649016523e-06,"37"
"349",0,0,1,"37"
"350",26.6594345825115,3,6.93908573623503e-06,"37"
"351",5.15412710007305,3,0.160852894719529,"38"
"352",3.33333333333333,6,0.765995500396779,"38"
"353",29.7184073127119,36,0.760674971303058,"38"
"354",21.3916666666667,15,0.124775244497877,"38"
"355",57.4657596371882,28,0.000849324468839896,"38"
"356",0.0212673611111111,1,0.884052961004678,"38"
"357",2.67772676257525,3,0.444025677597431,"38"
"358",114.728354479047,45,5.22485393839034e-08,"38"
"359",0.00520777978531194,1,0.9424706394993,"38"
"360",11.0281481481481,6,0.0875103658334819,"38"
"361",176.791790600833,6,0,"40"
"362",0.639669069785935,10,0.999978613377305,"40"
"363",273.915483234714,36,0,"40"
"364",37.9312151476254,36,0.381335478656051,"40"
"365",120.251596634666,45,8.84755879670962e-09,"40"
"366",4.64308252016952,3,0.199877250113272,"40"
"367",5.28593867670791,3,0.152017415729323,"40"
"368",145.318223955562,66,6.76224489737365e-08,"40"
"369",21.4212081806037,1,3.68670584938169e-06,"40"
"370",3.51126970396001,3,0.319303416795965,"40"
"371",0.283269742166724,1,0.594566076779975,"42"
"372",14.7885488436682,6,0.0219666480872869,"42"
"373",17.2357206363862,21,0.69672183787379,"42"
"374",25.7552175424931,10,0.00408373371327742,"42"
"375",38.6652089531822,36,0.350169191579953,"42"
"376",0.0208246563931695,1,0.885257651130278,"42"
"377",8.05033022574274,6,0.23443913360474,"42"
"378",79.1286284121492,45,0.00125813098781213,"42"
"379",0,0,1,"42"
"380",30.3260668516317,6,3.4076363219393e-05,"42"
"381",0.0208,1,0.885325128781825,"43"
"382",0.736961451247165,1,0.39063597557417,"43"
"383",23.1111111111111,21,0.338082900110395,"43"
"384",4.60751359367276,6,0.59504282604278,"43"
"385",17.5868870523416,15,0.285006246392113,"43"
"386",7.3590022675737,1,0.00667278089715917,"43"
"387",0.859591836734694,1,0.353852938363875,"43"
"388",43.9597505668934,28,0.0280408751989993,"43"
"389",0.0902777777777778,1,0.763824315315463,"43"
"390",0,0,1,"43"
