"","pop","loc1","loc2","T2","df","P"
"93","3","Am2_006","Am2_022",20.7873459881377,27,0.796146544149362
"94","3","Am2_006","Am2_023",4.3176383733307,12,0.97699887861592
"95","3","Am2_006","WGS_035",22.6081164177171,24,0.543018975647631
"96","3","Am2_006","WGS_134",22.3215737705809,24,0.560079797888045
"97","3","Am2_006","WGS_152",21.4424388120565,33,0.939324068215634
"98","3","Am2_006","WGS_189",40.3385686832817,36,0.284334965849859
"99","3","Am2_006","WGS_196",27.7131629143485,33,0.727694138693105
"100","3","Am2_008","Am2_010",15.3145716147206,34,0.997585495863235
"101","3","Am2_008","Am2_022",16.143046305633,18,0.582564731751262
"102","3","Am2_008","Am2_023",5.73384337788338,8,0.677017018485265
"103","3","Am2_008","WGS_035",19.0997620564463,16,0.263523794454568
"104","3","Am2_008","WGS_134",9.12200866948061,16,0.908304015368336
"105","3","Am2_008","WGS_152",22.5293362843232,22,0.428699770070257
"106","3","Am2_008","WGS_189",20.0418884943286,24,0.694391545947311
"107","3","Am2_008","WGS_196",10.5165649570473,22,0.980985489338875
"108","3","Am2_010","Am2_022",178.105562516984,153,0.0805968361164086
"109","3","Am2_010","Am2_023",67.9190440338534,68,0.479954775467498
"110","3","Am2_010","WGS_035",118.665700219235,136,0.855077951765026
"111","3","Am2_010","WGS_134",192.391228825827,136,0.00105253176068423
"112","3","Am2_010","WGS_152",168.394837219037,187,0.83176666227695
"113","3","Am2_010","WGS_189",192.219249708018,204,0.712833273716492
"114","3","Am2_010","WGS_196",215.885240838734,187,0.0725531389247432
"115","3","Am2_022","Am2_023",46.3448729325307,36,0.115910097494909
"116","3","Am2_022","WGS_035",76.3923590783406,72,0.339379681813179
"117","3","Am2_022","WGS_134",76.862468839545,72,0.325737469189318
"118","3","Am2_022","WGS_152",115.86745161095,99,0.118313914627257
"119","3","Am2_022","WGS_189",121.247695545241,108,0.180910215462625
"120","3","Am2_022","WGS_196",85.5985126245377,99,0.829240766866229
"121","3","Am2_023","WGS_035",40.281079993949,32,0.149381311872533
"122","3","Am2_023","WGS_134",24.5621480242875,32,0.82336550519664
"123","3","Am2_023","WGS_152",23.7313391263191,44,0.994641532499921
"124","3","Am2_023","WGS_189",44.6007419466228,48,0.61293006552457
"125","3","Am2_023","WGS_196",61.3463876476205,44,0.0427840982348171
"126","3","WGS_035","WGS_134",50.1415573112091,64,0.897317908305578
"127","3","WGS_035","WGS_152",86.6649107929506,88,0.520260287538876
"128","3","WGS_035","WGS_189",111.651915634583,96,0.131153559695127
"129","3","WGS_035","WGS_196",69.2739673552512,88,0.929899539300231
"130","3","WGS_134","WGS_152",122.679003137598,88,0.00861659452257194
"131","3","WGS_134","WGS_189",62.6943973043494,96,0.996602126514384
"132","3","WGS_134","WGS_196",62.7999503065592,88,0.980645788437976
"133","3","WGS_152","WGS_189",98.8904256406109,132,0.985970797614965
"134","3","WGS_152","WGS_196",115.19482224138,121,0.63166489248691
"135","3","WGS_189","WGS_196",119.411471095471,132,0.776219329978755
"136","4","Am2_006","Am2_008",8.48646843033995,28,0.999860319525503
"137","4","Am2_006","Am2_010",127.837741383449,112,0.145453664105196
"138","4","Am2_006","Am2_022",80.5276600036243,91,0.775858412389202
"139","4","Am2_006","Am2_023",90.3857403256851,56,0.00245500378524055
"140","4","Am2_006","WGS_035",46.3466823947005,56,0.817680927178393
"141","4","Am2_006","WGS_134",55.6447052795894,49,0.238929035626528
"142","4","Am2_006","WGS_152",116.24139024825,105,0.213223948862368
"143","4","Am2_006","WGS_189",52.2549392045345,70,0.944265872682533
"144","4","Am2_006","WGS_196",194.320675132751,161,0.0376290089508344
"145","4","Am2_008","Am2_010",45.7888538302405,64,0.95850452162414
"146","4","Am2_008","Am2_022",63.6354189963561,52,0.129286359057934
"147","4","Am2_008","Am2_023",16.8648126303777,32,0.98706182709836
"148","4","Am2_008","WGS_035",61.7245752727195,32,0.00122954747818437
"149","4","Am2_008","WGS_134",15.2876348721788,28,0.975237408955678
"150","4","Am2_008","WGS_152",60.7660029921933,60,0.448096234015185
"151","4","Am2_008","WGS_189",38.0699686205768,40,0.557419543644002
"152","4","Am2_008","WGS_196",135.517859811594,92,0.00214859064282939
"153","4","Am2_010","Am2_022",190.62930833914,208,0.800574857065933
"154","4","Am2_010","Am2_023",141.264019283106,128,0.199526021368851
"155","4","Am2_010","WGS_035",182.185897504098,128,0.00117994472906731
"156","4","Am2_010","WGS_134",106.83946925902,112,0.62001094737738
"157","4","Am2_010","WGS_152",191.451427131719,240,0.990736880011524
"158","4","Am2_010","WGS_189",152.328983417085,160,0.65484868146139
"159","4","Am2_010","WGS_196",442.735256831486,368,0.00450247934204736
"160","4","Am2_022","Am2_023",108.796171142573,104,0.354333409133094
"161","4","Am2_022","WGS_035",95.7926626695746,104,0.704786872828407
"162","4","Am2_022","WGS_134",79.0710865080717,91,0.809516607524805
"163","4","Am2_022","WGS_152",220.749153378937,195,0.099583212215846
"164","4","Am2_022","WGS_189",185.849252700983,130,0.000955002629755351
"165","4","Am2_022","WGS_196",228.110779412736,299,0.999150035769815
"166","4","Am2_023","WGS_035",61.9368800983362,64,0.549827036305808
"167","4","Am2_023","WGS_134",33.834838704428,56,0.991677531524684
"168","4","Am2_023","WGS_152",85.2103618857203,120,0.99314378056991
"169","4","Am2_023","WGS_189",64.8499014185677,80,0.890529136218838
"170","4","Am2_023","WGS_196",241.580768382457,184,0.00280694164282759
"171","4","WGS_035","WGS_134",45.5140724448973,56,0.840463398712275
"172","4","WGS_035","WGS_152",127.376274795114,120,0.305183210123868
"173","4","WGS_035","WGS_189",63.2054636526678,80,0.916248383542624
"174","4","WGS_035","WGS_196",228.12593196727,184,0.0149070321983317
"175","4","WGS_134","WGS_152",146.097084875565,105,0.00497797926315718
"176","4","WGS_134","WGS_189",55.6639528468754,70,0.89407120226425
"177","4","WGS_134","WGS_196",148.194309105002,161,0.756806902932056
"178","4","WGS_152","WGS_189",142.350709087154,150,0.659354598167702
"179","4","WGS_152","WGS_196",354.428563962224,345,0.351584396330908
"180","4","WGS_189","WGS_196",177.5932596068,230,0.995689655772754
"181","5","Am2_006","Am2_008",4.02832321267534,6,0.672843350008209
"182","5","Am2_006","Am2_010",68.9909480650013,78,0.757150946057562
"183","5","Am2_006","Am2_022",58.7318718979594,72,0.869809206852212
"184","5","Am2_006","Am2_023",75.4686906586655,30,8.66833040113536e-06
"185","5","Am2_006","WGS_035",47.8864127842528,42,0.246198121999508
"186","5","Am2_006","WGS_134",53.8669493314737,42,0.103665908014538
"187","5","Am2_006","WGS_152",63.6059938487853,84,0.95253582010429
"188","5","Am2_006","WGS_189",47.1778632752616,42,0.269152558546556
"189","5","Am2_006","WGS_196",86.7184270442492,84,0.397880450791185
"190","5","Am2_008","Am2_010",8.95265859996432,13,0.776509548671813
"191","5","Am2_008","Am2_022",10.7067992760951,11,0.468143571616102
"192","5","Am2_008","Am2_023",6.03972554693284,5,0.302372623277073
"193","5","Am2_008","WGS_035",4.54541632904189,7,0.715241705628807
"194","5","Am2_008","WGS_134",2.46269310374605,7,0.929880013630608
"195","5","Am2_008","WGS_152",16.0762611296624,13,0.245036312036831
"196","5","Am2_008","WGS_189",5.37732070031428,7,0.614019544383577
"197","5","Am2_008","WGS_196",10.7437466575525,14,0.706039156428898
"198","5","Am2_010","Am2_022",135.508938360227,156,0.88039696739561
"199","5","Am2_010","Am2_023",64.6248077763067,65,0.489799667692498
"200","5","Am2_010","WGS_035",113.064533279585,91,0.0584534375146553
"201","5","Am2_010","WGS_134",102.537797594767,91,0.192015579134218
"202","5","Am2_010","WGS_152",132.421775508419,182,0.997781002900083
"203","5","Am2_010","WGS_189",63.1680699908901,91,0.988411185791235
"204","5","Am2_010","WGS_196",248.6527864766,182,0.000751815875980547
"205","5","Am2_022","Am2_023",69.1885153020207,60,0.195004392989828
"206","5","Am2_022","WGS_035",107.174465003039,84,0.0449280477913575
"207","5","Am2_022","WGS_134",92.205475202538,84,0.253149640110637
"208","5","Am2_022","WGS_152",224.955699276793,168,0.00220046926439502
"209","5","Am2_022","WGS_189",76.2518472009087,84,0.714082235998707
"210","5","Am2_022","WGS_196",152.929343357783,168,0.791451970138137
"211","5","Am2_023","WGS_035",49.0398349479083,35,0.0579327534251406
"212","5","Am2_023","WGS_134",33.3690904964792,35,0.546943726908594
"213","5","Am2_023","WGS_152",75.683505713301,70,0.300160916683027
"214","5","Am2_023","WGS_189",44.5319550708829,35,0.129694472754728
"215","5","Am2_023","WGS_196",61.3281581836541,70,0.760707194736733
"216","5","WGS_035","WGS_134",40.3176541614369,49,0.806895105519681
"217","5","WGS_035","WGS_152",84.7801645192603,98,0.8269610282184
"218","5","WGS_035","WGS_189",44.4332047986066,49,0.658560026102774
"219","5","WGS_035","WGS_196",91.4487875565626,98,0.666723980285279
"220","5","WGS_134","WGS_152",107.561326520707,98,0.239102479717483
"221","5","WGS_134","WGS_189",51.7634382644485,49,0.366489097645864
"222","5","WGS_134","WGS_196",103.287034127689,98,0.337793649321911
"223","5","WGS_152","WGS_189",124.132693031531,91,0.0120133411042321
"224","5","WGS_152","WGS_196",155.796569737487,196,0.98440129126785
"225","5","WGS_189","WGS_196",81.6705407732357,98,0.882970574301768
"226","6","Am2_006","Am2_008",2.90678785094107,6,0.820451768861822
"227","6","Am2_006","Am2_010",56.704699320521,45,0.113229905816866
"228","6","Am2_006","Am2_022",32.6990806845513,33,0.482019556521109
"229","6","Am2_006","Am2_023",15.1201009481821,12,0.234934097768433
"230","6","Am2_006","WGS_035",30.7466571885633,24,0.161222517724778
"231","6","Am2_006","WGS_134",24.0155346915673,15,0.0648301498593706
"232","6","Am2_006","WGS_152",30.1261867826221,39,0.845163948178359
"233","6","Am2_006","WGS_189",27.1115067592429,42,0.963621907506665
"234","6","Am2_006","WGS_196",74.7523976485719,42,0.00138983239269499
"235","6","Am2_008","Am2_010",63.6249539768161,28,0.000137438452629901
"236","6","Am2_008","Am2_022",17.6212015834024,20,0.612345914567004
"237","6","Am2_008","Am2_023",13.6915155829878,8,0.0901688223059985
"238","6","Am2_008","WGS_035",18.144559308668,16,0.315500099527648
"239","6","Am2_008","WGS_134",12.9934728018574,10,0.224036988734626
"240","6","Am2_008","WGS_152",22.1774033439017,26,0.678952060693643
"241","6","Am2_008","WGS_189",30.5782233427679,32,0.538501391126621
"242","6","Am2_008","WGS_196",23.7454440885297,26,0.590518471100866
"243","6","Am2_010","Am2_022",188.737776072673,165,0.0993733398702084
"244","6","Am2_010","Am2_023",112.634229313529,60,4.60676227419763e-05
"245","6","Am2_010","WGS_035",152.846046980467,120,0.0230260467414768
"246","6","Am2_010","WGS_134",58.223075420403,75,0.923962947988111
"247","6","Am2_010","WGS_152",194.035659732893,195,0.506036486386531
"248","6","Am2_010","WGS_189",235.446949449487,240,0.570898769321605
"249","6","Am2_010","WGS_196",275.557909665046,210,0.0016004983636254
"250","6","Am2_022","Am2_023",58.1647553992972,44,0.0746102214380022
"251","6","Am2_022","WGS_035",91.944620461048,88,0.365761130339539
"252","6","Am2_022","WGS_134",82.616732647292,55,0.00938520962791711
"253","6","Am2_022","WGS_152",220.054942919224,143,3.67919062075091e-05
"254","6","Am2_022","WGS_189",199.113833840103,176,0.111802385456623
"255","6","Am2_022","WGS_196",127.057160657901,154,0.944819991258058
"256","6","Am2_023","WGS_035",20.6141558728615,32,0.939764171236389
"257","6","Am2_023","WGS_134",19.1018460905599,20,0.515215044579816
"258","6","Am2_023","WGS_152",51.8392510816353,52,0.480192980807441
"259","6","Am2_023","WGS_189",55.7230575182672,64,0.759940412418435
"260","6","Am2_023","WGS_196",82.1293099227209,56,0.0130316318108207
"261","6","WGS_035","WGS_134",39.5723339729715,40,0.489348135568003
"262","6","WGS_035","WGS_152",128.064185903894,104,0.0547701008361706
"263","6","WGS_035","WGS_189",149.37898310484,128,0.0951949100188057
"264","6","WGS_035","WGS_196",151.175765684555,112,0.00806379951395342
"265","6","WGS_134","WGS_152",86.8215102178135,65,0.0366582947868166
"266","6","WGS_134","WGS_189",65.3955798588024,80,0.880968084745939
"267","6","WGS_134","WGS_196",50.1815878130539,70,0.964686762032352
"268","6","WGS_152","WGS_189",183.491435718909,208,0.888641764212114
"269","6","WGS_152","WGS_196",156.21597238274,182,0.917087424566472
"270","6","WGS_189","WGS_196",205.353035544636,224,0.809203469675323
"271","7","Am2_006","Am2_008",7.87860216258809,9,0.54642508881809
"272","7","Am2_006","Am2_010",51.6253784571986,42,0.146679181389638
"273","7","Am2_006","Am2_022",36.9184109610386,36,0.426287536822206
"274","7","Am2_006","Am2_023",12.2560656632073,12,0.425340066313952
"275","7","Am2_006","WGS_035",21.3592432571957,21,0.437201169103443
"276","7","Am2_006","WGS_134",10.2935394559967,15,0.800880480240395
"277","7","Am2_006","WGS_152",33.3221808554361,42,0.828202044923468
"278","7","Am2_006","WGS_189",98.1823038283341,42,2.14777233286358e-06
"279","7","Am2_006","WGS_196",23.13843511727,39,0.979452929993885
"280","7","Am2_008","Am2_010",25.7820348882936,42,0.976856675922745
"281","7","Am2_008","Am2_022",24.3708216322905,36,0.929651253786077
"282","7","Am2_008","Am2_023",10.51725754265,12,0.57067819716497
"283","7","Am2_008","WGS_035",14.5957515015479,21,0.842676236895937
"284","7","Am2_008","WGS_134",27.0135603662766,15,0.0286260593088403
"285","7","Am2_008","WGS_152",39.2966031355575,42,0.590303365914274
"286","7","Am2_008","WGS_189",49.7396837816822,42,0.192337880326251
"287","7","Am2_008","WGS_196",52.640817269898,39,0.0710925272694489
"288","7","Am2_010","Am2_022",162.458065587087,168,0.606129946140358
"289","7","Am2_010","Am2_023",60.937791366976,56,0.302882795294981
"290","7","Am2_010","WGS_035",144.581961260125,98,0.00155511700775163
"291","7","Am2_010","WGS_134",75.201401195459,70,0.31376685697145
"292","7","Am2_010","WGS_152",246.180778293975,196,0.00868668303710183
"293","7","Am2_010","WGS_189",243.4565369417,196,0.0119123016149089
"294","7","Am2_010","WGS_196",172.804261538632,182,0.67553601082024
"295","7","Am2_022","Am2_023",43.8928846109951,48,0.64175982261759
"296","7","Am2_022","WGS_035",104.644264931819,84,0.0631627605613613
"297","7","Am2_022","WGS_134",64.0595724651204,60,0.336105685099473
"298","7","Am2_022","WGS_152",185.545535428904,168,0.168066896486499
"299","7","Am2_022","WGS_189",204.800290674659,168,0.0278694317872128
"300","7","Am2_022","WGS_196",137.120816753932,156,0.859285868492011
"301","7","Am2_023","WGS_035",18.0406895701346,28,0.925119709682202
"302","7","Am2_023","WGS_134",15.6283771912965,20,0.739394948297433
"303","7","Am2_023","WGS_152",47.2847366468455,56,0.79007678843934
"304","7","Am2_023","WGS_189",47.3042775408196,56,0.789480935646517
"305","7","Am2_023","WGS_196",54.4045013835262,52,0.383070761484499
"306","7","WGS_035","WGS_134",43.7359794039518,35,0.147703642494495
"307","7","WGS_035","WGS_152",115.966116197708,98,0.103965541346014
"308","7","WGS_035","WGS_189",101.785710193784,98,0.376573151604945
"309","7","WGS_035","WGS_196",73.1100545906857,91,0.915318935605785
"310","7","WGS_134","WGS_152",75.3788672644726,70,0.308720844680166
"311","7","WGS_134","WGS_189",66.0457139937692,70,0.611816263820287
"312","7","WGS_134","WGS_196",71.7506117391337,65,0.264100593077697
"313","7","WGS_152","WGS_189",200.018691407593,196,0.407016441080937
"314","7","WGS_152","WGS_196",121.620473599209,182,0.999819746914161
"315","7","WGS_189","WGS_196",194.909708092007,182,0.243203510843576
"316","8","Am2_006","Am2_008",2.44473404985236,6,0.874600808002156
"317","8","Am2_006","Am2_010",22.0538357480045,24,0.576053394572322
"318","8","Am2_006","Am2_022",34.2333163078209,22,0.0465048070614523
"319","8","Am2_006","Am2_023",10.0406948753354,8,0.262181281660891
"320","8","Am2_006","WGS_035",8.48935372371604,18,0.970426233470813
"321","8","Am2_006","WGS_134",20.3749637859083,18,0.312109804305809
"322","8","Am2_006","WGS_152",24.8823779572425,30,0.730727694354921
"323","8","Am2_006","WGS_189",11.6080405206684,22,0.96495390310113
"324","8","Am2_006","WGS_196",52.9207663195908,40,0.0828953586942609
"325","8","Am2_008","Am2_010",44.1953914376626,36,0.163976305508483
"326","8","Am2_008","Am2_022",33.2147313731216,33,0.456796510541071
"327","8","Am2_008","Am2_023",11.3770449171133,12,0.496911811253207
"328","8","Am2_008","WGS_035",31.9828290648817,27,0.232720768658862
"329","8","Am2_008","WGS_134",19.6031301652702,27,0.846991270388436
"330","8","Am2_008","WGS_152",35.7344078909868,45,0.836827471732
"331","8","Am2_008","WGS_189",28.3883394726673,33,0.696135956311756
"332","8","Am2_008","WGS_196",67.7889072860023,60,0.228839881522706
"333","8","Am2_010","Am2_022",126.717315264768,132,0.613473771465029
"334","8","Am2_010","Am2_023",55.1889546998392,48,0.221454427718484
"335","8","Am2_010","WGS_035",143.426900854632,108,0.0127947665785714
"336","8","Am2_010","WGS_134",101.625250796638,108,0.65430868448946
"337","8","Am2_010","WGS_152",147.545616350157,180,0.963271271848576
"338","8","Am2_010","WGS_189",142.538265726818,132,0.250516112359982
"339","8","Am2_010","WGS_196",253.232037059786,240,0.266478236220871
"340","8","Am2_022","Am2_023",37.0822166102325,44,0.760512651098698
"341","8","Am2_022","WGS_035",91.7867213249742,99,0.683653066692689
"342","8","Am2_022","WGS_134",118.22510841451,99,0.091209179103066
"343","8","Am2_022","WGS_152",173.912845435285,165,0.302013850631204
"344","8","Am2_022","WGS_189",143.013324791999,121,0.0838537367250418
"345","8","Am2_022","WGS_196",222.689782855263,220,0.436649984040334
"346","8","Am2_023","WGS_035",32.5725894555915,36,0.632392805839064
"347","8","Am2_023","WGS_134",29.4259309443176,36,0.772696510520405
"348","8","Am2_023","WGS_152",54.558554702553,60,0.674084711460582
"349","8","Am2_023","WGS_189",38.6974859136386,44,0.697707673762185
"350","8","Am2_023","WGS_196",113.187999498288,80,0.00864411990434425
"351","8","WGS_035","WGS_134",121.404151151541,81,0.00246228810789236
"352","8","WGS_035","WGS_152",199.539431045706,135,0.000257513501981045
"353","8","WGS_035","WGS_189",83.4382516221992,99,0.86902472499236
"354","8","WGS_035","WGS_196",165.366983454561,180,0.775710924406401
"355","8","WGS_134","WGS_152",142.103128820566,135,0.320845006646747
"356","8","WGS_134","WGS_189",80.2314491270031,99,0.916310618996197
"357","8","WGS_134","WGS_196",186.266866304219,180,0.358832675192386
"358","8","WGS_152","WGS_189",165.959024067811,150,0.176501724772877
"359","8","WGS_152","WGS_196",277.414666484773,300,0.82091501489574
"360","8","WGS_189","WGS_196",266.613707740436,220,0.0172803088871189
"361","9","Am2_006","Am2_008",5.76780222990496,6,0.449697322136816
"362","9","Am2_006","Am2_010",31.1565327988849,39,0.810259763709139
"363","9","Am2_006","Am2_022",40.5796468888185,30,0.0941168347225462
"364","9","Am2_006","Am2_023",18.0879522940226,15,0.258069885938704
"365","9","Am2_006","WGS_035",21.663117919973,24,0.599366219954147
"366","9","Am2_006","WGS_134",38.0249405913271,15,0.000894667436564808
"367","9","Am2_006","WGS_152",81.1428050324735,57,0.0195223169871631
"368","9","Am2_006","WGS_189",55.4486603890976,45,0.136718442520503
"369","9","Am2_006","WGS_196",44.8195259436629,27,0.0169877124790797
"370","9","Am2_008","Am2_010",15.5590493277396,24,0.90333086651234
"371","9","Am2_008","Am2_022",19.4531106203266,20,0.492572748453699
"372","9","Am2_008","Am2_023",5.82401939675263,10,0.829825239706068
"373","9","Am2_008","WGS_035",10.3015452618831,16,0.850413555118568
"374","9","Am2_008","WGS_134",14.2095317653695,10,0.163646971340158
"375","9","Am2_008","WGS_152",38.6433793353907,38,0.440442308646641
"376","9","Am2_008","WGS_189",21.5935849912342,30,0.868414342559611
"377","9","Am2_008","WGS_196",21.2196119930413,18,0.268478508514717
"378","9","Am2_010","Am2_022",131.960814154442,130,0.435532076660492
"379","9","Am2_010","Am2_023",81.3174420415353,65,0.0832220617630107
"380","9","Am2_010","WGS_035",105.192868346661,104,0.44883759770091
"381","9","Am2_010","WGS_134",64.9038373081253,65,0.480028437901942
"382","9","Am2_010","WGS_152",216.750182472672,247,0.917824674993742
"383","9","Am2_010","WGS_189",235.751946920518,195,0.0245142756532474
"384","9","Am2_010","WGS_196",127.414403035847,117,0.240441267229837
"385","9","Am2_022","Am2_023",53.8456310191274,50,0.329448012768749
"386","9","Am2_022","WGS_035",84.5858406205541,80,0.341516722996686
"387","9","Am2_022","WGS_134",60.6081606388849,50,0.144680445504582
"388","9","Am2_022","WGS_152",165.33904009016,190,0.901436481199717
"389","9","Am2_022","WGS_189",164.707446474931,150,0.194600744583816
"390","9","Am2_022","WGS_196",82.716375991651,90,0.694346125042547
"391","9","Am2_023","WGS_035",34.4928476180021,40,0.715991924553071
"392","9","Am2_023","WGS_134",32.7808413362068,25,0.13663870984982
"393","9","Am2_023","WGS_152",62.0175029008659,95,0.996473626524549
"394","9","Am2_023","WGS_189",108.472582403397,75,0.00693999680106564
"395","9","Am2_023","WGS_196",49.6497721208114,45,0.293234477193709
"396","9","WGS_035","WGS_134",31.4499782492034,40,0.830966976135769
"397","9","WGS_035","WGS_152",138.985470815827,152,0.767409421893652
"398","9","WGS_035","WGS_189",85.8092025307205,120,0.99215661800907
"399","9","WGS_035","WGS_196",69.9488435632436,72,0.546512725013092
"400","9","WGS_134","WGS_152",107.636366299121,95,0.177000643640518
